Time: 0.500000
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.024254
9 1 0.0894155
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262615
10 1 0.0936757
10 2 0.0352187
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277473
11 1 0.0955299
11 2 0.033536
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0286283
12 1 0.0948194
12 2 0.030796
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0288359
13 1 0.091461
13 2 0.0270668
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0283159
14 1 0.0854381
14 2 0.0224336
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0270295
15 1 0.0767916
15 2 0.016991
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 83.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.0072132
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100557
4 1 0.0428802
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130617
5 1 0.0541724
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161064
6 1 0.0649478
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190662
7 1 0.0747021
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218208
8 1 0.082987
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242558
9 1 0.0894174
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262652
10 1 0.0936796
10 2 0.0352187
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277538
11 1 0.0955367
11 2 0.033536
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0286392
12 1 0.0948308
12 2 0.030796
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0288529
13 1 0.0914789
13 2 0.0270668
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0283408
14 1 0.0854644
14 2 0.0224336
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0270642
15 1 0.0768282
15 2 0.016991
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 83.500000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721321
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100557
4 1 0.0428802
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130617
5 1 0.0541724
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161065
6 1 0.064948
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190666
7 1 0.0747024
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218216
8 1 0.0829878
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242575
9 1 0.0894192
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262686
10 1 0.0936831
10 2 0.0352187
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277599
11 1 0.0955432
11 2 0.033536
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0286495
12 1 0.0948416
12 2 0.030796
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0288691
13 1 0.0914959
13 2 0.0270668
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0283648
14 1 0.0854894
14 2 0.0224336
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0270978
15 1 0.0768633
15 2 0.0169911
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 84.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721321
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100557
4 1 0.0428802
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130617
5 1 0.0541724
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161066
6 1 0.0649481
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190669
7 1 0.0747028
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218224
8 1 0.0829886
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242592
9 1 0.0894209
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262718
10 1 0.0936865
10 2 0.0352188
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277658
11 1 0.0955493
11 2 0.033536
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0286594
12 1 0.0948519
12 2 0.030796
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0288847
13 1 0.091512
13 2 0.0270669
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0283879
14 1 0.0855133
14 2 0.0224337
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0271302
15 1 0.0768968
15 2 0.0169911
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 84.500000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721321
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100557
4 1 0.0428802
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130618
5 1 0.0541725
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161068
6 1 0.0649482
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190672
7 1 0.0747031
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218231
8 1 0.0829893
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242607
9 1 0.0894225
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262748
10 1 0.0936896
10 2 0.0352188
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277714
11 1 0.095555
11 2 0.033536
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0286689
12 1 0.0948615
12 2 0.0307961
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0288996
13 1 0.0915273
13 2 0.0270669
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0284101
14 1 0.0855361
14 2 0.0224337
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0271614
15 1 0.0769288
15 2 0.0169912
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 85.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721321
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100557
4 1 0.0428802
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130618
5 1 0.0541725
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161068
6 1 0.0649483
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190674
7 1 0.0747033
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218237
8 1 0.08299
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242621
9 1 0.0894239
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262777
10 1 0.0936925
10 2 0.0352188
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277767
11 1 0.0955603
11 2 0.033536
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0286779
12 1 0.0948707
12 2 0.0307961
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0289139
13 1 0.0915418
13 2 0.0270669
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0284315
14 1 0.0855577
14 2 0.0224337
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0271916
15 1 0.0769594
15 2 0.0169912
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 85.500000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721321
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100557
4 1 0.0428802
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130618
5 1 0.0541725
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161069
6 1 0.0649484
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190677
7 1 0.0747036
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218244
8 1 0.0829906
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242635
9 1 0.0894253
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262805
10 1 0.0936953
10 2 0.0352188
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277817
11 1 0.0955654
11 2 0.0335361
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0286864
12 1 0.0948793
12 2 0.0307961
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0289276
13 1 0.0915556
13 2 0.0270669
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.028452
14 1 0.0855784
14 2 0.0224338
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0272207
15 1 0.0769887
15 2 0.0169913
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 86.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721321
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100557
4 1 0.0428802
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130619
5 1 0.0541725
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.016107
6 1 0.0649484
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190679
7 1 0.0747038
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218249
8 1 0.0829912
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242648
9 1 0.0894266
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.026283
10 1 0.0936978
10 2 0.0352188
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277865
11 1 0.0955701
11 2 0.0335361
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0286946
12 1 0.0948874
12 2 0.0307961
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0289407
13 1 0.0915686
13 2 0.0270669
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0284717
14 1 0.085598
14 2 0.0224338
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0272488
15 1 0.0770166
15 2 0.0169913
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 86.500000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721322
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100557
4 1 0.0428802
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130619
5 1 0.0541726
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161071
6 1 0.0649485
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190681
7 1 0.074704
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218255
8 1 0.0829917
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.024266
9 1 0.0894278
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262855
10 1 0.0937002
10 2 0.0352188
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.027791
11 1 0.0955746
11 2 0.0335361
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0287024
12 1 0.0948951
12 2 0.0307961
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0289532
13 1 0.091581
13 2 0.027067
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0284907
14 1 0.0856167
14 2 0.0224338
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0272759
15 1 0.0770434
15 2 0.0169913
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 87.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721322
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100557
4 1 0.0428802
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130619
5 1 0.0541726
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161072
6 1 0.0649486
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190683
7 1 0.0747042
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.021826
8 1 0.0829922
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242671
9 1 0.0894289
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262878
10 1 0.0937025
10 2 0.0352188
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277953
11 1 0.0955788
11 2 0.0335361
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0287099
12 1 0.0949024
12 2 0.0307961
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0289652
13 1 0.0915927
13 2 0.027067
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0285089
14 1 0.0856345
14 2 0.0224338
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0273021
15 1 0.0770689
15 2 0.0169914
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 87.500000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721322
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100557
4 1 0.0428802
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130619
5 1 0.0541726
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161072
6 1 0.0649487
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190685
7 1 0.0747044
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218265
8 1 0.0829927
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242682
9 1 0.0894299
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262899
10 1 0.0937046
10 2 0.0352188
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0277994
11 1 0.0955827
11 2 0.0335361
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0287169
12 1 0.0949092
12 2 0.0307961
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0289767
13 1 0.0916038
13 2 0.027067
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0285264
14 1 0.0856514
14 2 0.0224339
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0273273
15 1 0.0770932
15 2 0.0169914
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 88.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721322
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100557
4 1 0.0428802
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.0130619
5 1 0.0541726
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161073
6 1 0.0649487
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190687
7 1 0.0747046
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218269
8 1 0.0829931
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242692
9 1 0.0894309
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.026292
10 1 0.0937065
10 2 0.0352188
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0278032
11 1 0.0955864
11 2 0.0335361
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0287237
12 1 0.0949157
12 2 0.0307961
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0289877
13 1 0.0916143
13 2 0.027067
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0285432
14 1 0.0856674
14 2 0.0224339
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0273515
15 1 0.0771165
15 2 0.0169914
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 88.500000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721322
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100557
4 1 0.0428802
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.013062
5 1 0.0541726
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161074
6 1 0.0649488
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190689
7 1 0.0747047
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218273
8 1 0.0829935
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242701
9 1 0.0894317
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262939
10 1 0.0937084
10 2 0.0352188
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0278069
11 1 0.0955899
11 2 0.0335361
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0287301
12 1 0.0949218
12 2 0.0307961
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0289982
13 1 0.0916242
13 2 0.027067
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0285593
14 1 0.0856827
14 2 0.0224339
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0273749
15 1 0.0771386
15 2 0.0169914
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 89.000000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721322
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100557
4 1 0.0428803
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.013062
5 1 0.0541727
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161074
6 1 0.0649488
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.019069
7 1 0.0747049
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218277
8 1 0.0829939
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.024271
9 1 0.0894326
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262958
10 1 0.0937101
10 2 0.0352188
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0278104
11 1 0.0955932
11 2 0.0335361
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.0287362
12 1 0.0949275
12 2 0.0307961
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0290082
13 1 0.0916336
13 2 0.027067
13 3 0.0228914
13 4 0.00140545
13 5 7.51224e-05
14 0 0.0285747
14 1 0.0856972
14 2 0.0224339
14 3 0.0172298
14 4 0.000992445
14 5 5.19632e-05
15 0 0.0273975
15 1 0.0771598
15 2 0.0169915
15 3 0.0108759
15 4 0.000535896
15 5 2.64483e-05
Time: 89.500000
0 0 0.000917176
0 1 0.00437834
0 2 0.00318476
0 3 0.00542631
0 4 0.000525587
0 5 3.25701e-05
1 0 0.00251687
1 1 0.0116716
1 2 0.0078034
1 3 0.0118829
1 4 0.00101543
1 5 5.94597e-05
2 0 0.00465865
2 1 0.0210013
2 2 0.0130019
2 3 0.0181446
2 4 0.00144322
2 5 8.26609e-05
3 0 0.00721322
3 1 0.0316232
3 2 0.0182375
3 3 0.0237544
3 4 0.00180712
3 5 0.000102317
4 0 0.0100558
4 1 0.0428803
4 2 0.0231479
4 3 0.0285176
4 4 0.00210524
4 5 0.000118322
5 0 0.013062
5 1 0.0541727
5 2 0.0274756
5 3 0.0323182
5 4 0.00233339
5 5 0.000130437
6 0 0.0161075
6 1 0.0649489
6 2 0.0310282
6 3 0.0350689
6 4 0.00248689
6 5 0.000138404
7 0 0.0190692
7 1 0.074705
7 2 0.0336616
7 3 0.0367017
7 4 0.00256179
7 5 0.000142
8 0 0.0218281
8 1 0.0829942
8 2 0.0352739
8 3 0.0371767
8 4 0.00255623
8 5 0.000141131
9 0 0.0242718
9 1 0.0894333
9 2 0.0358015
9 3 0.0364823
9 4 0.00247035
9 5 0.00013584
10 0 0.0262975
10 1 0.0937117
10 2 0.0352188
10 3 0.0346372
10 4 0.00230676
10 5 0.000126263
11 0 0.0278137
11 1 0.0955962
11 2 0.0335361
11 3 0.0317003
11 4 0.00207023
11 5 0.000112702
12 0 0.028742
12 1 0.0949329
12 2 0.0307961
12 3 0.0277514
12 4 0.00176726
12 5 9.55113e-05
13 0 0.0290178
