Time: 1.000000
13 5 5.98717e-05
14 0 0.0280662
14 1 0.0681001
14 2 0.0145639
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0253974
15 1 0.0557491
15 2 0.00944802
15 3 0.00683156
15 4 0.000396437
15 5 2.08754e-05
Time: 122.000000
0 0 0.00166983
0 1 0.00723591
0 2 0.00416511
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00440323
1 1 0.018141
1 2 0.00927172
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00780112
2 1 0.0307734
2 2 0.0143206
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0115324
3 1 0.0437948
3 2 0.018903
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.015339
4 1 0.0562905
4 2 0.0228325
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0190235
5 1 0.0676187
5 2 0.026001
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0224306
6 1 0.0773053
6 2 0.0283288
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0254318
7 1 0.0849809
7 2 0.0297563
7 3 0.0299399
7 4 0.00205509
7 5 0.00011364
8 0 0.0279173
8 1 0.0903586
8 2 0.0302463
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0297945
9 1 0.0932267
9 2 0.0297858
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.0309883
10 1 0.0934523
10 2 0.0283887
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0314434
11 1 0.0909843
11 2 0.0260959
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0311242
12 1 0.0858492
12 2 0.0229716
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0300132
13 1 0.0781402
13 2 0.0190955
13 3 0.0169129
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0281073
14 1 0.0679985
14 2 0.0145551
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0254153
15 1 0.0555988
15 2 0.00943887
15 3 0.00683156
15 4 0.000396437
15 5 2.08754e-05
Time: 123.000000
0 0 0.00167123
0 1 0.0072387
0 2 0.00416517
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00441036
1 1 0.0181549
1 2 0.00927199
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00782043
2 1 0.0308097
2 2 0.0143212
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0115697
3 1 0.043862
3 2 0.0189039
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0153969
4 1 0.0563899
4 2 0.0228335
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0191013
5 1 0.067744
5 2 0.0260017
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0225248
6 1 0.0774458
6 2 0.0283288
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0255374
7 1 0.0851238
7 2 0.0297554
7 3 0.0299399
7 4 0.00205509
7 5 0.00011364
8 0 0.0280289
8 1 0.0904914
8 2 0.0302443
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0299062
9 1 0.0933383
9 2 0.0297826
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.0310947
10 1 0.0935335
10 2 0.0283842
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0315396
11 1 0.0910275
11 2 0.0260903
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0312058
12 1 0.0858491
12 2 0.0229651
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0300765
13 1 0.0780935
13 2 0.0190882
13 3 0.0169128
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0281497
14 1 0.0679039
14 2 0.0145472
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0254347
15 1 0.0554569
15 2 0.0094307
15 3 0.00683156
15 4 0.000396437
15 5 2.08754e-05
Time: 124.000000
0 0 0.0016725
0 1 0.00724119
0 2 0.00416522
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00441696
1 1 0.0181675
1 2 0.00927222
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00783856
2 1 0.0308433
2 2 0.0143218
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0116051
3 1 0.0439249
3 2 0.0189047
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0154525
4 1 0.0564838
4 2 0.0228344
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0191765
5 1 0.0678635
5 2 0.0260024
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0226165
6 1 0.0775807
6 2 0.0283289
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0256409
7 1 0.0852619
7 2 0.0297547
7 3 0.0299398
7 4 0.00205509
7 5 0.00011364
8 0 0.0281385
8 1 0.0906209
8 2 0.0302425
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0300165
9 1 0.0934481
9 2 0.0297797
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.0312003
10 1 0.0936144
10 2 0.0283803
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0316354
11 1 0.0910723
11 2 0.0260854
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0312875
12 1 0.0858524
12 2 0.0229593
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0301405
13 1 0.0780518
13 2 0.0190818
13 3 0.0169128
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0281931
14 1 0.0678159
14 2 0.0145402
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0254558
15 1 0.0553232
15 2 0.00942339
15 3 0.00683155
15 4 0.000396437
15 5 2.08754e-05
Time: 125.000000
0 0 0.00167366
0 1 0.00724342
0 2 0.00416526
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00442307
1 1 0.0181789
1 2 0.00927241
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00785557
2 1 0.0308741
2 2 0.0143222
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0116387
3 1 0.0439835
3 2 0.0189054
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0155058
4 1 0.0565722
4 2 0.0228352
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0192493
5 1 0.0679772
5 2 0.026003
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0227058
6 1 0.0777101
6 2 0.028329
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0257421
7 1 0.0853955
7 2 0.0297541
7 3 0.0299398
7 4 0.00205509
7 5 0.00011364
8 0 0.0282463
8 1 0.0907469
8 2 0.030241
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0301253
9 1 0.0935559
9 2 0.0297773
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.0313048
10 1 0.093695
10 2 0.0283769
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0317308
11 1 0.0911185
11 2 0.0260811
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0313693
12 1 0.0858587
12 2 0.0229542
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0302051
13 1 0.078015
13 2 0.019076
13 3 0.0169128
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0282377
14 1 0.0677343
14 2 0.014534
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0254783
15 1 0.0551971
15 2 0.00941686
15 3 0.00683155
15 4 0.000396437
15 5 2.08754e-05
Time: 126.000000
0 0 0.00167472
0 1 0.00724541
0 2 0.0041653
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00442873
1 1 0.0181893
1 2 0.00927257
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00787154
2 1 0.0309026
2 2 0.0143226
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0116706
3 1 0.0440381
3 2 0.018906
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0155568
4 1 0.0566556
4 2 0.0228359
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0193196
5 1 0.0680853
5 2 0.0260035
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0227927
6 1 0.0778342
6 2 0.0283292
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0258411
7 1 0.0855245
7 2 0.0297536
7 3 0.0299398
7 4 0.00205509
7 5 0.00011364
8 0 0.0283522
8 1 0.0908695
8 2 0.0302397
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0302327
9 1 0.0936618
9 2 0.0297751
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.0314084
10 1 0.0937752
10 2 0.0283739
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0318257
11 1 0.0911659
11 2 0.0260773
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0314512
12 1 0.085868
12 2 0.0229497
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0302702
13 1 0.0779826
13 2 0.0190709
13 3 0.0169128
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0282832
14 1 0.0676588
14 2 0.0145284
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0255022
15 1 0.0550785
15 2 0.00941102
15 3 0.00683155
15 4 0.000396437
15 5 2.08754e-05
Time: 127.000000
0 0 0.00167568
0 1 0.00724719
0 2 0.00416532
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00443396
1 1 0.0181988
1 2 0.00927271
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.0078865
2 1 0.0309288
2 2 0.0143229
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0117008
3 1 0.044089
3 2 0.0189066
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0156058
4 1 0.0567342
4 2 0.0228365
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0193876
5 1 0.0681882
5 2 0.026004
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0228772
6 1 0.0779532
6 2 0.0283293
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0259379
7 1 0.0856491
7 2 0.0297532
7 3 0.0299398
7 4 0.00205509
7 5 0.00011364
8 0 0.0284562
8 1 0.0909887
8 2 0.0302386
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0303386
9 1 0.0937655
9 2 0.0297732
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.031511
10 1 0.0938548
10 2 0.0283712
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.03192
11 1 0.0912143
11 2 0.0260739
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.031533
12 1 0.0858798
12 2 0.0229456
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0303359
13 1 0.0779544
13 2 0.0190663
13 3 0.0169128
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0283297
14 1 0.0675889
14 2 0.0145235
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0255276
15 1 0.0549669
15 2 0.00940581
15 3 0.00683155
15 4 0.000396437
15 5 2.08754e-05
Time: 128.000000
0 0 0.00167656
0 1 0.00724878
0 2 0.00416535
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00443881
1 1 0.0182073
1 2 0.00927282
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00790053
2 1 0.0309528
2 2 0.0143232
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0117295
3 1 0.0441365
3 2 0.018907
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0156527
4 1 0.0568082
4 2 0.0228371
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0194532
5 1 0.0682859
5 2 0.0260045
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0229593
6 1 0.0780671
6 2 0.0283295
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0260325
7 1 0.0857693
7 2 0.0297528
7 3 0.0299398
7 4 0.00205509
7 5 0.00011364
8 0 0.0285584
8 1 0.0911046
8 2 0.0302377
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0304431
9 1 0.0938672
9 2 0.0297716
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.0316126
10 1 0.0939338
10 2 0.0283689
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0320139
11 1 0.0912636
11 2 0.026071
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0316148
12 1 0.0858942
12 2 0.0229421
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0304019
13 1 0.0779303
13 2 0.0190623
13 3 0.0169128
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0283772
14 1 0.0675244
14 2 0.0145191
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0255543
15 1 0.054862
15 2 0.00940116
15 3 0.00683155
15 4 0.000396437
15 5 2.08754e-05
Time: 129.000000
0 0 0.00167736
0 1 0.00725021
0 2 0.00416537
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00444328
1 1 0.0182151
1 2 0.00927292
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00791367
2 1 0.030975
2 2 0.0143234
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0117567
3 1 0.0441806
3 2 0.0189074
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0156975
4 1 0.0568778
4 2 0.0228375
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0195165
5 1 0.0683787
5 2 0.0260049
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0230391
6 1 0.0781763
6 2 0.0283297
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0261249
7 1 0.0858852
7 2 0.0297526
7 3 0.0299398
7 4 0.00205509
7 5 0.00011364
8 0 0.0286587
8 1 0.0912171
8 2 0.0302369
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.030546
9 1 0.0939668
9 2 0.0297702
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.0317131
10 1 0.094012
10 2 0.0283669
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0321072
11 1 0.0913136
11 2 0.0260684
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0316966
12 1 0.0859107
12 2 0.0229389
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0304684
13 1 0.0779098
13 2 0.0190587
13 3 0.0169128
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0284255
14 1 0.0674651
14 2 0.0145151
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0255824
15 1 0.0547636
15 2 0.009397
15 3 0.00683155
15 4 0.000396437
15 5 2.08754e-05
Time: 130.000000
0 0 0.00167809
0 1 0.00725148
0 2 0.00416538
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00444742
1 1 0.0182222
1 2 0.009273
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00792599
2 1 0.0309954
2 2 0.0143237
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0117825
3 1 0.0442217
3 2 0.0189078
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0157404
4 1 0.0569433
4 2 0.022838
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0195775
5 1 0.0684669
5 2 0.0260053
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0231166
6 1 0.0782807
6 2 0.0283298
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0262152
7 1 0.0859969
7 2 0.0297524
7 3 0.0299398
7 4 0.00205509
7 5 0.00011364
8 0 0.0287571
8 1 0.0913264
8 2 0.0302362
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0306475
9 1 0.0940643
9 2 0.029769
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.0318125
10 1 0.0940894
10 2 0.0283651
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0321998
11 1 0.0913642
11 2 0.0260661
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0317782
12 1 0.0859294
12 2 0.0229362
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0305353
13 1 0.0778929
13 2 0.0190555
13 3 0.0169128
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0284746
14 1 0.0674106
14 2 0.0145116
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0256116
15 1 0.0546712
15 2 0.00939329
15 3 0.00683155
15 4 0.000396437
15 5 2.08754e-05
Time: 131.000000
0 0 0.00167875
0 1 0.00725262
0 2 0.0041654
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00445125
1 1 0.0182286
1 2 0.00927307
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00793751
2 1 0.0310141
2 2 0.0143238
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0118068
3 1 0.04426
3 2 0.0189081
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0157815
4 1 0.0570048
4 2 0.0228384
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0196364
5 1 0.0685505
5 2 0.0260056
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0231918
6 1 0.0783806
6 2 0.02833
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0263034
7 1 0.0861046
7 2 0.0297522
7 3 0.0299398
7 4 0.00205509
7 5 0.00011364
8 0 0.0288536
8 1 0.0914324
8 2 0.0302357
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0307474
9 1 0.0941596
9 2 0.029768
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.0319109
10 1 0.094166
10 2 0.0283636
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0322919
11 1 0.0914153
11 2 0.026064
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0318596
12 1 0.0859499
12 2 0.0229337
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0306025
13 1 0.0778792
13 2 0.0190527
13 3 0.0169128
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0285246
14 1 0.0673608
14 2 0.0145085
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0256421
15 1 0.0545847
15 2 0.00938998
15 3 0.00683155
15 4 0.000396437
15 5 2.08754e-05
Time: 132.000000
0 0 0.00167936
0 1 0.00725364
0 2 0.00416541
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00445479
1 1 0.0182344
1 2 0.00927312
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.0079483
2 1 0.0310313
2 2 0.014324
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0118299
3 1 0.0442955
3 2 0.0189083
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0158207
4 1 0.0570627
4 2 0.0228387
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0196931
5 1 0.0686297
5 2 0.0260059
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0232648
6 1 0.078476
6 2 0.0283301
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0263894
7 1 0.0862082
7 2 0.0297521
7 3 0.0299398
7 4 0.00205509
7 5 0.00011364
8 0 0.0289482
8 1 0.0915352
8 2 0.0302352
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0308458
9 1 0.0942527
9 2 0.0297671
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.0320081
10 1 0.0942415
10 2 0.0283622
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0323833
11 1 0.0914667
11 2 0.0260623
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0319409
12 1 0.0859721
12 2 0.0229315
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0306699
13 1 0.0778686
13 2 0.0190502
13 3 0.0169128
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0285752
14 1 0.0673153
14 2 0.0145058
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0256737
15 1 0.0545038
15 2 0.00938702
15 3 0.00683155
15 4 0.000396437
15 5 2.08754e-05
Time: 133.000000
0 0 0.00167991
0 1 0.00725455
0 2 0.00416542
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00445806
1 1 0.0182397
1 2 0.00927317
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.0079584
2 1 0.0310471
2 2 0.0143241
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0118518
3 1 0.0443286
3 2 0.0189086
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0158582
4 1 0.057117
4 2 0.022839
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0197478
5 1 0.0687049
5 2 0.0260062
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0233356
6 1 0.0785673
6 2 0.0283303
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0264733
7 1 0.086308
7 2 0.029752
7 3 0.0299398
7 4 0.00205509
7 5 0.00011364
8 0 0.029041
8 1 0.0916348
8 2 0.0302348
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0309426
9 1 0.0943436
9 2 0.0297663
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.0321042
10 1 0.094316
10 2 0.0283611
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.032474
11 1 0.0915184
11 2 0.0260607
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0320219
12 1 0.0859959
12 2 0.0229296
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0307376
13 1 0.0778608
13 2 0.019048
13 3 0.0169128
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0286266
14 1 0.0672739
14 2 0.0145033
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0257065
15 1 0.0544281
15 2 0.00938439
15 3 0.00683155
15 4 0.000396437
15 5 2.08754e-05
Time: 134.000000
0 0 0.00168042
0 1 0.00725537
0 2 0.00416542
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00446108
1 1 0.0182444
1 2 0.00927321
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00796785
2 1 0.0310616
2 2 0.0143242
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.0118724
3 1 0.0443593
3 2 0.0189088
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.015894
4 1 0.0571679
4 2 0.0228392
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.0198004
5 1 0.068776
5 2 0.0260065
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0234042
6 1 0.0786544
6 2 0.0283304
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0265551
7 1 0.0864039
7 2 0.029752
7 3 0.0299398
7 4 0.00205509
7 5 0.00011364
8 0 0.0291319
8 1 0.0917312
8 2 0.0302344
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.031038
9 1 0.0944323
9 2 0.0297656
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.0321992
10 1 0.0943895
10 2 0.02836
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.032564
11 1 0.0915702
11 2 0.0260593
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0321027
12 1 0.086021
12 2 0.0229279
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0308055
13 1 0.0778558
13 2 0.019046
13 3 0.0169128
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0286786
14 1 0.0672364
14 2 0.0145011
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.0257402
15 1 0.0543574
15 2 0.00938203
15 3 0.00683155
15 4 0.000396437
15 5 2.08754e-05
Time: 135.000000
0 0 0.00168088
0 1 0.0072561
0 2 0.00416543
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00446387
1 1 0.0182488
1 2 0.00927325
1 3 0.011332
1 4 0.000847203
1 5 4.78671e-05
2 0 0.00797668
2 1 0.031075
2 2 0.0143243
2 3 0.0163978
2 4 0.00118524
2 5 6.63869e-05
3 0 0.011892
3 1 0.0443878
3 2 0.0189089
3 3 0.0207393
3 4 0.00147185
3 5 8.20724e-05
4 0 0.0159282
4 1 0.0572158
4 2 0.0228395
4 3 0.0243156
4 4 0.00170567
4 5 9.48355e-05
5 0 0.019851
5 1 0.0688434
5 2 0.0260067
5 3 0.0270762
5 4 0.00188323
5 5 0.000104485
6 0 0.0234707
6 1 0.0787375
6 2 0.0283306
6 3 0.0289665
6 4 0.00200074
6 5 0.000110812
7 0 0.0266348
7 1 0.0864962
7 2 0.0297519
7 3 0.0299398
7 4 0.00205509
7 5 0.00011364
8 0 0.0292209
8 1 0.0918246
8 2 0.0302342
8 3 0.0299728
8 4 0.00204493
8 5 0.000112896
9 0 0.0311317
9 1 0.0945188
9 2 0.029765
9 3 0.0290645
9 4 0.00197051
9 5 0.000108614
10 0 0.032293
10 1 0.0944618
10 2 0.0283591
10 3 0.0272392
10 4 0.0018341
10 5 0.000100905
11 0 0.0326532
11 1 0.0916221
11 2 0.0260581
11 3 0.0245552
11 4 0.00163967
11 5 9.00111e-05
12 0 0.0321832
12 1 0.0860475
12 2 0.0229264
12 3 0.021084
12 4 0.00139254
12 5 7.62185e-05
13 0 0.0308736
13 1 0.0778532
13 2 0.0190442
13 3 0.0169128
13 4 0.00109888
13 5 5.98717e-05
14 0 0.0287312
14 1 0.0672026
14 2 0.0144991
14 3 0.0121326
14 4 0.000764805
14 5 4.13135e-05
15 0 0.025775
15 1 0.0542915
15 2 0.00937994
15 3 0.00683155
15 4 0.000396437
15 5 2.08754e-05
Time: 136.000000
0 0 0.0016813
0 1 0.00725675
0 2 0.00416544
0 3 0.0056532
0 4 0.000455754
0 5 2.64147e-05
1 0 0.00446645
1 1 0.0182527
